cars,driver_changes,entry_count,has_results,launch_at,league_id,league_season_id,lone_qualify,pace_car_class_id,pace_car_id,password_protected,practice_length,private_session_id,qualify_laps,qualify_length,race_laps,race_length,session_id,status,subsession_id,team_entry_count,time_limit,winner_id,winner_name,track.config_name,track.track_id,track.track_name,track_state.leave_marbles,track_state.practice_grip_compound,track_state.practice_rubber,track_state.qualify_grip_compound,track_state.qualify_rubber,track_state.race_grip_compound,track_state.race_rubber,track_state.warmup_grip_compound,track_state.warmup_rubber,weather.allow_fog,weather.fog,weather.precip_option,weather.rel_humidity,weather.skies,weather.temp_units,weather.temp_value,weather.track_water,weather.type,weather.version,weather.weather_summary.max_precip_rate,weather.weather_summary.max_precip_rate_desc,weather.weather_summary.precip_chance,weather.weather_summary.skies_high,weather.weather_summary.skies_low,weather.weather_summary.temp_high,weather.weather_summary.temp_low,weather.weather_summary.temp_units,weather.weather_summary.wind_high,weather.weather_summary.wind_low,weather.weather_summary.wind_units,weather.weather_var_initial,weather.weather_var_ongoing,weather.wind_dir,weather.wind_units,weather.wind_value
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}]",True,0,True,2024-09-19T18:24:32Z,5606,110644,False,,,False,180,4121248,0,0,0,0,250259760,4,71496988,0,180,-358101,Foccus Racing GTP,Grand Prix,509,Algarve International Circuit,True,-1,80,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,0.1,1.0,1.0,22.9,22.4,1.0,21.2,18.8,1.0,0,0,0,1,3
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}]",True,0,True,2024-09-20T01:00:00Z,5606,110644,False,,,False,180,4104477,0,0,0,0,250289290,4,71503618,0,180,-311356,Dogs on Web DS Racing,Grand Prix,509,Algarve International Circuit,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,6.8,1.0,0.0,24.0,21.2,1.0,22.3,18.7,1.0,0,0,0,1,3
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}]",True,0,True,2024-09-20T17:00:00Z,5606,110644,False,,,False,180,4104478,0,0,0,0,250360407,4,71517417,0,180,-221044,DLR x Sim-Lab \\ White,Grand Prix,509,Algarve International Circuit,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,3.6,3.0,1.0,24.3,23.2,1.0,15.4,12.1,1.0,0,0,0,1,3
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}]",True,0,True,2024-09-21T10:00:00Z,5606,110644,False,,,False,80,4114253,0,40,0,600,250436666,4,71533771,0,720,-233878,DLR x Sim-Lab \\ Orange,Grand Prix,509,Algarve International Circuit,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,0.0,1.0,0.0,23.9,20.6,1.0,21.5,14.2,1.0,0,0,0,1,3
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}]",True,0,True,2024-10-17T17:00:00Z,5606,110644,False,,,False,180,4133892,0,0,0,0,253241360,4,72113197,0,180,-293296,Old Firm Racing # Yellow,Classic Boot,435,Watkins Glen International,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,0.0,2.0,1.0,21.1,19.5,1.0,11.9,6.8,1.0,0,0,0,1,3
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}]",True,0,True,2024-10-18T11:00:00Z,5606,110644,False,,,False,180,4133893,0,0,0,0,253321989,4,72129383,0,180,-202593,The Rolling Goat,Classic Boot,435,Watkins Glen International,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,0.0,3.0,2.0,21.7,19.8,1.0,8.1,5.7,1.0,0,0,0,1,3
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}]",True,0,True,2024-10-19T15:00:00Z,5606,110644,False,,,False,360,4133894,0,0,0,0,253446741,4,72155028,0,360,-384994,Reiter Engineering Esports PEC,Classic Boot,435,Watkins Glen International,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,1.1,3.0,2.0,19.4,19.1,1.0,18.0,10.5,1.0,0,0,0,1,3
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}]",True,0,True,2024-10-19T23:00:00Z,5606,110644,False,,,False,360,4133895,0,0,0,0,253482239,4,72162754,0,360,-366713,RPM Racing Black PEC,Classic Boot,435,Watkins Glen International,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,0.0,3.0,1.0,20.8,18.9,1.0,11.6,7.4,1.0,0,0,0,1,3
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}]",True,0,True,2024-10-20T18:00:00Z,5606,110644,False,,,False,180,4133897,0,0,0,0,253567222,4,72180327,0,180,-358480,Foccus Racing,Classic Boot,435,Watkins Glen International,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,0.0,2.0,1.0,21.3,19.9,1.0,13.0,7.2,1.0,0,0,0,1,3
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}]",True,0,True,2024-10-21T17:00:00Z,5606,110644,False,,,False,180,4133898,0,0,0,0,253669155,4,72199853,0,180,-379749,Fury Simsport GTP,Classic Boot,435,Watkins Glen International,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,0.1,3.0,1.0,20.4,19.5,1.0,15.8,7.5,1.0,0,0,0,1,3
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}]",True,0,True,2024-10-22T20:00:00Z,5606,110644,False,,,False,180,4133899,0,0,0,0,253789436,4,72224398,0,180,-345761,Old Firm Racing #Orange,Classic Boot,435,Watkins Glen International,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,4.9,Moderate,92.0,3.0,2.0,18.5,18.5,1.0,28.6,19.9,1.0,0,0,0,1,3
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}]",True,0,True,2024-10-23T17:00:00Z,5606,110644,False,,,False,180,4133900,0,0,0,0,253882104,4,72243187,0,180,-233878,DLR x Sim-Lab \\ Orange,Classic Boot,435,Watkins Glen International,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,2.7,3.0,3.0,19.0,18.8,1.0,15.2,12.5,1.0,0,0,0,1,3
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}]",True,0,True,2024-10-23T23:00:00Z,5606,110644,False,,,False,180,4133902,0,0,0,0,253908833,4,72249026,0,180,-224426,NGC eSports Team by Rubis Gás,Classic Boot,435,Watkins Glen International,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,0.0,1.0,0.0,19.2,18.7,1.0,22.0,13.4,1.0,0,0,0,1,3
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 4011, 'car_class_name': 'IMSA23'}]",True,0,True,2024-10-24T17:00:00Z,5606,110644,False,,,False,180,4133903,0,0,0,0,253988083,4,72265104,0,180,-306596,XBD Racing GTP,Classic Boot,435,Watkins Glen International,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,3.0,Light,85.0,3.0,1.0,18.6,18.5,1.0,26.4,19.6,1.0,0,0,0,1,3
