cars,driver_changes,entry_count,has_results,launch_at,league_id,league_season_id,lone_qualify,pace_car_class_id,pace_car_id,password_protected,practice_length,private_session_id,qualify_laps,qualify_length,race_laps,race_length,session_id,status,subsession_id,team_entry_count,time_limit,winner_id,winner_name,track.config_name,track.track_id,track.track_name,track_state.leave_marbles,track_state.practice_grip_compound,track_state.practice_rubber,track_state.qualify_grip_compound,track_state.qualify_rubber,track_state.race_grip_compound,track_state.race_rubber,track_state.warmup_grip_compound,track_state.warmup_rubber,weather.allow_fog,weather.fog,weather.precip_option,weather.rel_humidity,weather.skies,weather.temp_units,weather.temp_value,weather.track_water,weather.type,weather.version,weather.weather_summary.max_precip_rate,weather.weather_summary.max_precip_rate_desc,weather.weather_summary.precip_chance,weather.weather_summary.skies_high,weather.weather_summary.skies_low,weather.weather_summary.temp_high,weather.weather_summary.temp_low,weather.weather_summary.temp_units,weather.weather_summary.wind_high,weather.weather_summary.wind_low,weather.weather_summary.wind_units,weather.weather_var_initial,weather.weather_var_ongoing,weather.wind_dir,weather.wind_units,weather.wind_value,weather.weather_summary.wind_dir,weather.weather_url
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-03-06T00:00:00Z,5606,115731,False,,,False,180,4369204,0,0,0,0,267627110.0,4,75345355.0,0,180,-261018.0,team Onandi,BES/WEC,255,Nürburgring Grand-Prix-Strecke,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,11.0,3,2,18.5,18.5,1,20.1,17.7,1,0,0,0,1,3,6.0,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-03-06T18:00:00Z,5606,115731,False,,,False,180,4369207,0,0,0,0,267708081.0,4,75363098.0,0,180,-240411.0,Taylor Mills Racing #43,BES/WEC,255,Nürburgring Grand-Prix-Strecke,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,3.0,3,2,18.6,18.6,1,13.6,11.6,1,0,0,0,1,3,4.0,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-03-07T02:00:00Z,5606,115731,False,,,False,180,4369212,0,0,0,0,267744219.0,4,75372498.0,0,180,-272730.0,Negative Delta by SimGear.gg,BES/WEC,255,Nürburgring Grand-Prix-Strecke,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.3,Light,27.0,1,1,18.4,18.4,1,24.7,18.4,1,0,0,0,1,3,3.0,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-03-07T18:00:00Z,5606,115731,False,,,False,180,4369216,0,0,0,0,267815032.0,4,75387176.0,0,180,-210064.0,Taylor Mills Racing #41,BES/WEC,255,Nürburgring Grand-Prix-Strecke,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,4.2,Moderate,91.0,3,2,18.4,18.5,1,22.4,21.1,1,0,0,0,1,3,4.0,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-03-08T11:00:00Z,5606,115731,False,,,False,80,4369232,0,40,0,480,267892112.0,4,75407131.0,0,600,-233878.0,DLR SimLab \\ Orange,BES/WEC,255,Nürburgring Grand-Prix-Strecke,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.8,Light,43.0,3,1,18.5,18.5,1,19.3,15.4,1,0,0,0,1,3,6.0,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-03-27T18:00:00Z,5606,115731,False,,,False,180,4428837,0,0,0,0,269306938.0,4,75816498.0,0,180,-306596.0,XBD Racing GTP,24 Heures du Mans,268,Circuit des 24 Heures du Mans,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.9,Light,63.0,3,0,18.9,18.6,1,20.0,10.1,1,0,0,0,1,3,3.0,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-03-28T12:00:00Z,5606,115731,False,,,False,180,4428839,0,0,0,0,269387053.0,4,75834619.0,0,180,-408222.0,Old Firm Racing By HelvetSim,24 Heures du Mans,268,Circuit des 24 Heures du Mans,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.9,Light,63.0,3,0,18.9,18.6,1,20.0,10.1,1,0,0,0,1,3,3.0,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-03-29T16:00:00Z,5606,115731,False,,,False,360,4428840,0,0,0,0,269511489.0,4,75863597.0,0,360,-306596.0,XBD Racing GTP,24 Heures du Mans,268,Circuit des 24 Heures du Mans,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.9,Light,63.0,3,0,18.9,18.6,1,20.0,10.1,1,0,0,0,1,3,3.0,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-03-30T00:00:00Z,5606,115731,False,,,False,360,4428841,0,0,0,0,269547265.0,4,75873195.0,0,360,-366404.0,RPM Racing PEC,24 Heures du Mans,268,Circuit des 24 Heures du Mans,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.9,Light,63.0,3,0,18.9,18.6,1,20.0,10.1,1,0,0,0,1,3,3.0,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-03-30T18:00:00Z,5606,115731,False,,,False,180,4428844,0,0,0,0,269627697.0,4,75892305.0,0,180,-133249.0,PLZ NO OFF TRACK,24 Heures du Mans,268,Circuit des 24 Heures du Mans,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,1.4,Light,79.0,3,1,18.9,18.6,1,20.8,17.2,1,0,0,0,1,3,4.0,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-03-31T17:00:00Z,5606,115731,False,,,False,180,4429314,0,0,0,0,269729694.0,4,75914964.0,0,180,-306596.0,XBD Racing GTP,24 Heures du Mans,268,Circuit des 24 Heures du Mans,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,1.4,Light,79.0,3,1,18.9,18.6,1,20.8,17.2,1,0,0,0,1,3,4.0,
